DateTime,Total nat. gas (kBtu/h),Dry-bulb temperature (°C)
10-26 19:15,4.688,9.8
10-26 19:45,4.688,9.8
10-26 20:15,4.688,8.4
10-26 20:45,4.688,8.4
10-26 21:15,4.688,8.6
10-26 21:45,4.688,8.6
10-26 22:15,5.282,8.4
10-26 22:45,5.446,8.4
10-26 23:15,5.667,7.4
10-26 23:45,5.787,7.4
10-27 00:15,5.935,8.1
10-27 00:45,5.883,8.1
10-27 01:15,5.762,9.9
10-27 01:45,5.573,9.9
10-27 02:15,5.494,9.5
10-27 02:45,5.53,9.5
10-27 03:15,5.546,9.6
10-27 03:45,5.538,9.6
10-27 04:15,5.555,9.2
10-27 04:45,5.6,9.2
10-27 05:15,5.627,9.2
10-27 05:45,5.633,9.2
10-27 06:15,5.621,9.5
10-27 06:45,5.591,9.5
10-27 07:15,5.564,9.7
10-27 07:45,5.541,9.7
10-27 08:15,5.498,10.1
10-27 08:45,5.39,10.1
10-27 09:15,4.704,10.4
10-27 09:45,4.688,10.4
10-27 10:15,4.688,11.2
10-27 10:45,4.688,11.2
10-27 11:15,4.688,12.2
10-27 11:45,4.688,12.2
10-27 12:15,4.688,14.3
10-27 12:45,4.688,14.3
10-27 13:15,4.688,14.8
10-27 13:45,4.688,14.8
10-27 14:15,4.688,15.1
10-27 14:45,4.688,15.1
10-27 15:15,4.688,15.1
10-27 15:45,4.688,15.1
10-27 16:15,4.688,15.1
10-27 16:45,4.688,15.1
10-27 17:15,4.688,14.7
10-27 17:45,4.688,14.7
10-27 18:15,4.688,14.5
10-27 18:45,4.688,14.5
10-27 19:15,4.688,13.9
10-27 19:45,4.688,13.9
10-27 20:15,4.688,13.7
10-27 20:45,4.688,13.7
10-27 21:15,4.688,13.9
10-27 21:45,4.688,13.9
10-27 22:15,4.688,13.3
10-27 22:45,4.688,13.3
10-27 23:15,4.688,13.1
10-27 23:45,4.688,13.1
10-28 00:15,4.688,13.1
10-28 00:45,4.688,13.1
10-28 01:15,4.688,13.4
10-28 01:45,4.688,13.4
10-28 02:15,4.688,13.7
10-28 02:45,4.688,13.7
10-28 03:15,4.688,12.8
10-28 03:45,4.688,12.8
10-28 04:15,4.688,12.4
10-28 04:45,4.688,12.4
10-28 05:15,4.688,11.9
10-28 05:45,4.688,11.9
10-28 06:15,4.688,11.6
10-28 06:45,4.688,11.6
10-28 07:15,4.688,11.4
10-28 07:45,4.688,11.4
10-28 08:15,4.688,11.3
10-28 08:45,4.688,11.3
10-28 09:15,4.688,10.9
10-28 09:45,4.688,10.9
10-28 10:15,4.688,11.7
10-28 10:45,4.688,11.7
10-28 11:15,4.688,11.5
10-28 11:45,4.688,11.5
10-28 12:15,4.688,11.5
10-28 12:45,4.688,11.5
10-28 13:15,4.688,12.7
10-28 13:45,4.688,12.7
10-28 14:15,4.688,13.5
10-28 14:45,4.688,13.5
10-28 15:15,4.688,13.0
10-28 15:45,4.688,13.0
10-28 16:15,4.688,12.4
10-28 16:45,4.688,12.4
10-28 17:15,4.688,11.2
10-28 17:45,4.688,11.2
10-28 18:15,4.688,11.0
10-28 18:45,4.688,11.0
10-28 19:15,4.688,10.9
10-28 19:45,4.688,10.9
10-28 20:15,4.688,8.6
10-28 20:45,4.688,8.6
10-28 21:15,4.688,7.4
10-28 21:45,4.688,7.4
10-28 22:15,4.88,6.3
10-28 22:45,5.398,6.3
10-28 23:15,5.744,5.6
10-28 23:45,5.881,5.6
10-29 00:15,6.079,5.6
10-29 00:45,6.121,5.6
10-29 01:15,6.155,5.6
10-29 01:45,6.184,5.6
10-29 02:15,6.199,5.8
10-29 02:45,6.201,5.8
10-29 03:15,6.204,5.9
10-29 03:45,6.211,5.9
10-29 04:15,6.226,5.8
10-29 04:45,6.252,5.8
10-29 05:15,6.272,5.8
10-29 05:45,6.288,5.8
10-29 06:15,6.303,5.8
10-29 06:45,6.317,5.8
10-29 07:15,6.302,6.3
10-29 07:45,6.259,6.3
10-29 08:15,6.227,6.3
10-29 08:45,6.158,6.3
10-29 09:15,5.432,7.4
10-29 09:45,5.287,7.4
10-29 10:15,5.185,8.1
10-29 10:45,5.079,8.1
10-29 11:15,4.885,8.7
10-29 11:45,4.7,8.7
10-29 12:15,4.688,9.6
10-29 12:45,4.688,9.6
10-29 13:15,4.688,9.6
10-29 13:45,4.688,9.6
10-29 14:15,4.688,9.7
10-29 14:45,4.688,9.7
10-29 15:15,4.688,9.4
10-29 15:45,4.688,9.4
10-29 16:15,4.688,8.5
10-29 16:45,4.688,8.5
10-29 17:15,4.688,7.9
10-29 17:45,4.688,7.9
10-29 18:15,4.688,7.7
10-29 18:45,4.688,7.7
10-29 19:15,4.688,7.9
10-29 19:45,4.688,7.9
10-29 20:15,4.688,7.1
10-29 20:45,4.801,7.1
10-29 21:15,4.969,6.4
10-29 21:45,5.1,6.4
10-29 22:15,5.914,8.5
10-29 22:45,5.647,8.5
10-29 23:15,5.662,8.1
10-29 23:45,5.675,8.1
10-30 00:15,5.8,8.1
10-30 00:45,5.805,8.1
10-30 01:15,5.834,7.7
10-30 01:45,5.886,7.7
10-30 02:15,5.875,8.5
10-30 02:45,5.797,8.5
10-30 03:15,5.757,8.5
10-30 03:45,5.758,8.5
10-30 04:15,5.746,8.8
10-30 04:45,5.716,8.8
10-30 05:15,5.737,8.1
10-30 05:45,5.812,8.1
10-30 06:15,5.779,9.5
10-30 06:45,5.633,9.5
10-30 07:15,5.537,9.8
10-30 07:45,5.495,9.8
10-30 08:15,5.454,9.9
10-30 08:45,5.374,9.9
10-30 09:15,4.741,9.4
10-30 09:45,4.792,9.4
10-30 10:15,4.788,10.3
10-30 10:45,4.702,10.3
10-30 11:15,4.688,10.3
10-30 11:45,4.688,10.3
10-30 12:15,4.688,10.5
10-30 12:45,4.688,10.5
10-30 13:15,4.688,10.3
10-30 13:45,4.688,10.3
10-30 14:15,4.688,9.9
10-30 14:45,4.688,9.9
10-30 15:15,4.688,9.5
10-30 15:45,4.688,9.5
10-30 16:15,4.688,8.4
10-30 16:45,4.688,8.4
10-30 17:15,4.688,7.9
10-30 17:45,4.688,7.9
10-30 18:15,4.688,7.4
10-30 18:45,4.688,7.4
10-30 19:15,4.688,6.9
10-30 19:45,4.688,6.9
10-30 20:15,4.688,6.7
10-30 20:45,4.742,6.7
10-30 21:15,4.925,6.4
10-30 21:45,5.044,6.4
10-30 22:15,5.967,6.4
10-30 22:45,5.942,6.4
10-30 23:15,6.096,6.0
10-30 23:45,6.141,6.0
10-31 00:15,6.255,6.6
10-31 00:45,6.209,6.6
10-31 01:15,6.228,5.9
10-31 01:45,6.317,5.9
10-31 02:15,6.357,6.2
10-31 02:45,6.345,6.2
10-31 03:15,6.371,5.7
10-31 03:45,6.439,5.7
10-31 04:15,6.591,3.7
10-31 04:45,6.828,3.7
10-31 05:15,6.938,4.2
10-31 05:45,6.914,4.2
10-31 06:15,6.901,4.3
10-31 06:45,6.905,4.3
10-31 07:15,6.88,4.9
10-31 07:45,6.824,4.9
10-31 08:15,6.784,4.9
10-31 08:45,6.716,4.9
10-31 09:15,6.004,5.8
10-31 09:45,5.869,5.8
10-31 10:15,5.69,7.7
10-31 10:45,5.437,7.7
10-31 11:15,5.189,8.2
10-31 11:45,4.881,8.2
10-31 12:15,4.688,8.9
10-31 12:45,4.688,8.9
10-31 13:15,4.688,10.2
10-31 13:45,4.688,10.2
10-31 14:15,4.688,10.1
10-31 14:45,4.688,10.1
10-31 15:15,4.688,8.4
10-31 15:45,4.688,8.4
10-31 16:15,4.688,7.7
10-31 16:45,4.688,7.7
10-31 17:15,4.688,5.1
10-31 17:45,4.745,5.1
10-31 18:15,4.992,4.0
10-31 18:45,5.396,4.0
10-31 19:15,5.585,4.3
10-31 19:45,5.64,4.3
10-31 20:15,5.657,4.8
10-31 20:45,5.666,4.8
10-31 21:15,5.705,4.6
10-31 21:45,5.772,4.6
10-31 22:15,6.629,5.3
10-31 22:45,6.513,5.3
10-31 23:15,6.598,5.2
10-31 23:45,6.594,5.2
11-01 00:15,6.617,7.1
11-01 00:45,6.421,7.1
11-01 01:15,6.324,7.0
11-01 01:45,6.329,7.0
11-01 02:15,6.324,7.2
11-01 02:45,6.305,7.2
11-01 03:15,6.292,7.3
11-01 03:45,6.283,7.3
11-01 04:15,6.274,7.4
11-01 04:45,6.264,7.4
11-01 05:15,6.291,6.8
11-01 05:45,6.36,6.8
11-01 06:15,6.395,6.9
11-01 06:45,6.392,6.9
11-01 07:15,6.367,7.3
11-01 07:45,6.315,7.3
11-01 08:15,6.222,8.1
11-01 08:45,6.049,8.1
11-01 09:15,5.343,7.7
11-01 09:45,5.343,7.7
11-01 10:15,5.325,7.9
11-01 10:45,5.223,7.9
11-01 11:15,5.074,8.0
11-01 11:45,4.941,8.0
11-01 12:15,4.797,7.9
11-01 12:45,4.688,7.9
11-01 13:15,4.688,7.9
11-01 13:45,4.688,7.9
11-01 14:15,4.688,7.4
11-01 14:45,4.688,7.4
11-01 15:15,4.888,6.5
11-01 15:45,5.45,6.5
11-01 16:15,5.75,6.7
11-01 16:45,5.855,6.7
11-01 17:15,5.937,6.3
11-01 17:45,6.028,6.3
11-01 18:15,5.575,5.4
11-01 18:45,5.682,5.4
11-01 19:15,5.746,5.3
11-01 19:45,5.769,5.3
11-01 20:15,5.773,5.6
11-01 20:45,5.772,5.6
11-01 21:15,5.804,5.3
11-01 21:45,5.86,5.3
11-01 22:15,6.742,5.3
11-01 22:45,6.691,5.3
11-01 23:15,6.804,5.3
11-01 23:45,6.786,5.3
11-02 00:15,6.918,4.8
11-02 00:45,6.975,4.8
11-02 01:15,7.068,3.7
11-02 01:45,7.2,3.7
11-02 02:15,7.289,3.5
11-02 02:45,7.331,3.5
11-02 03:15,7.344,3.8
11-02 03:45,7.329,3.8
11-02 04:15,7.316,4.0
11-02 04:45,7.304,4.0
11-02 05:15,7.299,4.0
11-02 05:45,7.303,4.0
11-02 06:15,7.313,3.9
11-02 06:45,7.33,3.9
11-02 07:15,7.349,3.7
11-02 07:45,7.36,3.7
11-02 08:15,7.315,4.1
11-02 08:45,7.165,4.1
11-02 09:15,6.385,5.1
11-02 09:45,6.223,5.1
11-02 10:15,6.025,6.7
11-02 10:45,5.615,6.7
11-02 11:15,5.06,8.2
11-02 11:45,4.717,8.2
11-02 12:15,4.688,8.2
11-02 12:45,4.688,8.2
11-02 13:15,4.688,7.8
11-02 13:45,4.688,7.8
11-02 14:15,4.688,6.9
11-02 14:45,4.688,6.9
11-02 15:15,5.069,5.7
11-02 15:45,5.697,5.7
11-02 16:15,6.107,3.9
11-02 16:45,6.452,3.9
11-02 17:15,6.701,3.1
11-02 17:45,6.865,3.1
11-02 18:15,6.377,3.6
11-02 18:45,6.346,3.6
11-02 19:15,6.316,3.9
11-02 19:45,6.294,3.9
11-02 20:15,6.292,3.9
11-02 20:45,6.321,3.9
11-02 21:15,6.385,3.3
11-02 21:45,6.477,3.3
11-02 22:15,7.353,3.8
11-02 22:45,7.25,3.8
11-02 23:15,7.324,4.0
11-02 23:45,7.282,4.0
11-03 00:15,7.356,4.3
11-03 00:45,7.322,4.3
11-03 01:15,7.218,5.9
11-03 01:45,7.043,5.9
11-03 02:15,6.894,6.9
11-03 02:45,6.773,6.9
11-03 03:15,6.7,7.0
11-03 03:45,6.677,7.0
11-03 04:15,6.663,7.0
11-03 04:45,6.658,7.0
11-03 05:15,6.638,7.3
11-03 05:45,6.601,7.3
11-03 06:15,6.59,7.1
11-03 06:45,6.608,7.1
11-03 07:15,6.602,7.3
11-03 07:45,6.565,7.3
11-03 08:15,6.494,7.9
11-03 08:45,6.353,7.9
11-03 09:15,5.588,9.0
11-03 09:45,5.391,9.0
11-03 10:15,5.11,10.0
11-03 10:45,4.794,10.0
11-03 11:15,4.688,9.6
11-03 11:45,4.688,9.6
11-03 12:15,4.688,9.9
11-03 12:45,4.693,9.9
11-03 13:15,4.752,10.7
11-03 13:45,4.688,10.7
11-03 14:15,4.688,10.8
11-03 14:45,4.688,10.8
11-03 15:15,4.688,9.6
11-03 15:45,4.896,9.6
11-03 16:15,5.311,7.8
11-03 16:45,5.617,7.8
11-03 17:15,5.742,8.7
11-03 17:45,5.699,8.7
11-03 18:15,5.146,8.2
11-03 18:45,5.194,8.2
11-03 19:15,5.263,7.3
11-03 19:45,5.361,7.3
11-03 20:15,5.436,7.0
11-03 20:45,5.5,7.0
11-03 21:15,5.608,5.9
11-03 21:45,5.756,5.9
11-03 22:15,6.682,6.0
11-03 22:45,6.624,6.0
11-03 23:15,6.764,5.4
11-03 23:45,6.812,5.4
11-04 00:15,6.95,5.5
11-04 00:45,6.947,5.5
11-04 01:15,6.985,4.8
11-04 01:45,7.067,4.8
11-04 02:15,7.186,3.5
11-04 02:45,7.34,3.5
11-04 03:15,7.467,2.8
11-04 03:45,7.564,2.8
11-04 04:15,7.588,3.4
11-04 04:45,7.537,3.4
11-04 05:15,7.431,4.9
11-04 05:45,7.271,4.9
11-04 06:15,7.174,5.1
11-04 06:45,7.143,5.1
11-04 07:15,7.165,4.3
11-04 07:45,7.238,4.3
11-04 08:15,7.174,5.9
11-04 08:45,6.923,5.9
11-04 09:15,6.092,7.1
11-04 09:45,5.924,7.1
11-04 10:15,5.719,9.2
11-04 10:45,5.39,9.2
11-04 11:15,5.008,10.6
11-04 11:45,4.716,10.6
11-04 12:15,4.688,11.1
11-04 12:45,4.688,11.1
11-04 13:15,4.688,10.6
11-04 13:45,4.688,10.6
11-04 14:15,4.688,9.6
11-04 14:45,4.794,9.6
11-04 15:15,5.151,9.2
11-04 15:45,5.334,9.2
11-04 16:15,5.477,8.6
11-04 16:45,5.6,8.6
11-04 17:15,5.693,8.3
11-04 17:45,5.757,8.3
11-04 18:15,5.236,8.3
11-04 18:45,5.231,8.3
11-04 19:15,5.21,8.5
11-04 19:45,5.181,8.5
11-04 20:15,5.172,8.4
11-04 20:45,5.198,8.4
11-04 21:15,5.235,8.2
11-04 21:45,5.275,8.2
11-04 22:15,6.144,8.2
11-04 22:45,6.08,8.2
11-04 23:15,6.17,8.4
11-04 23:45,6.122,8.4
11-05 00:15,6.187,8.8
11-05 00:45,6.137,8.8
11-05 01:15,6.098,9.0
11-05 01:45,6.069,9.0
11-05 02:15,6.019,9.6
11-05 02:45,5.947,9.6
11-05 03:15,5.9,9.7
11-05 03:45,5.879,9.7
11-05 04:15,5.855,9.9
11-05 04:45,5.825,9.9
11-05 05:15,5.816,9.7
11-05 05:45,5.83,9.7
11-05 06:15,5.815,10.1
11-05 06:45,5.767,10.1
11-05 07:15,5.717,10.4
11-05 07:45,5.662,10.4
11-05 08:15,5.595,10.6
11-05 08:45,5.474,10.6
11-05 09:15,4.769,10.9
11-05 09:45,4.735,10.9
11-05 10:15,4.709,11.6
11-05 10:45,4.688,11.6
11-05 11:15,4.688,12.0
11-05 11:45,4.688,12.0
11-05 12:15,4.688,13.6
11-05 12:45,4.688,13.6
11-05 13:15,4.688,14.2
11-05 13:45,4.688,14.2
11-05 14:15,4.688,13.6
11-05 14:45,4.688,13.6
11-05 15:15,4.688,12.3
11-05 15:45,4.688,12.3
11-05 16:15,4.688,9.9
11-05 16:45,4.688,9.9
11-05 17:15,4.727,9.1
11-05 17:45,5.064,9.1
11-05 18:15,4.721,8.1
11-05 18:45,4.871,8.1
11-05 19:15,4.992,7.4
11-05 19:45,5.092,7.4
11-05 20:15,5.166,7.2
11-05 20:45,5.229,7.2
11-05 21:15,5.317,6.5
11-05 21:45,5.429,6.5
11-05 22:15,6.397,5.5
11-05 22:45,6.461,5.5
11-05 23:15,6.654,5.2
11-05 23:45,6.681,5.2
11-06 00:15,6.788,5.7
11-06 00:45,6.747,5.7
11-06 01:15,6.782,4.7
11-06 01:45,6.898,4.7
11-06 02:15,6.938,5.2
11-06 02:45,6.898,5.2
11-06 03:15,6.922,4.4
11-06 03:45,7.016,4.4
11-06 04:15,7.07,4.4
11-06 04:45,7.085,4.4
11-06 05:15,7.065,5.0
11-06 05:45,7.01,5.0
11-06 06:15,6.944,5.7
11-06 06:45,6.867,5.7
11-06 07:15,6.765,6.7
11-06 07:45,6.628,6.7
11-06 08:15,6.507,7.0
11-06 08:45,6.377,7.0
11-06 09:15,5.555,9.2
11-06 09:45,5.246,9.2
11-06 10:15,5.029,9.0
11-06 10:45,4.84,9.0
11-06 11:15,4.688,9.0
11-06 11:45,4.688,9.0
11-06 12:15,4.688,8.8
11-06 12:45,4.688,8.8
11-06 13:15,4.753,10.0
11-06 13:45,4.688,10.0
11-06 14:15,4.688,9.5
11-06 14:45,4.736,9.5
11-06 15:15,5.032,8.4
11-06 15:45,5.31,8.4
11-06 16:15,5.476,8.4
11-06 16:45,5.547,8.4
11-06 17:15,5.646,7.5
11-06 17:45,5.777,7.5
11-06 18:15,5.299,7.4
11-06 18:45,5.312,7.4
11-06 19:15,5.335,7.0
11-06 19:45,5.377,7.0
11-06 20:15,5.384,7.4
11-06 20:45,5.365,7.4
11-06 21:15,5.514,4.7
11-06 21:45,5.83,4.7
11-06 22:15,6.817,5.4
11-06 22:45,6.704,5.4
11-06 23:15,6.724,6.5
11-06 23:45,6.584,6.5
11-07 00:15,6.66,5.8
11-07 00:45,6.728,5.8
11-07 01:15,6.697,7.1
11-07 01:45,6.561,7.1
11-07 02:15,6.444,7.9
11-07 02:45,6.349,7.9
11-07 03:15,6.311,7.6
11-07 03:45,6.332,7.6
11-07 04:15,6.27,8.9
11-07 04:45,6.124,8.9
11-07 05:15,6.016,9.4
11-07 05:45,5.947,9.4
11-07 06:15,5.875,10.0
11-07 06:45,5.796,10.0
11-07 07:15,5.691,10.9
11-07 07:45,5.547,10.9
11-07 08:15,5.392,11.6
11-07 08:45,5.199,11.6
11-07 09:15,4.688,12.5
11-07 09:45,4.688,12.5
11-07 10:15,4.688,12.8
11-07 10:45,4.688,12.8
11-07 11:15,4.688,13.7
11-07 11:45,4.688,13.7
11-07 12:15,4.688,13.7
11-07 12:45,4.688,13.7
11-07 13:15,4.688,14.0
11-07 13:45,4.688,14.0
11-07 14:15,4.688,13.6
11-07 14:45,4.688,13.6
11-07 15:15,4.688,13.3
11-07 15:45,4.688,13.3
11-07 16:15,4.688,12.9
11-07 16:45,4.688,12.9
11-07 17:15,4.688,13.1
11-07 17:45,4.688,13.1
11-07 18:15,4.688,12.7
11-07 18:45,4.688,12.7
11-07 19:15,4.688,12.6
11-07 19:45,4.688,12.6
11-07 20:15,4.688,11.9
11-07 20:45,4.688,11.9
11-07 21:15,4.688,11.6
11-07 21:45,4.688,11.6
11-07 22:15,4.688,11.6
11-07 22:45,4.688,11.6
11-07 23:15,4.688,11.8
11-07 23:45,4.688,11.8
11-08 00:15,4.961,7.0
11-08 00:45,5.598,7.0
11-08 01:15,5.958,6.5
11-08 01:45,6.079,6.5
11-08 02:15,6.163,6.3
11-08 02:45,6.221,6.3
11-08 03:15,6.277,6.0
11-08 03:45,6.333,6.0
11-08 04:15,6.42,5.1
11-08 04:45,6.541,5.1
11-08 05:15,6.617,5.1
11-08 05:45,6.642,5.1
11-08 06:15,6.69,4.6
11-08 06:45,6.765,4.6
11-08 07:15,6.883,3.3
11-08 07:45,7.044,3.3
11-08 08:15,7.076,4.0
11-08 08:45,6.921,4.0
11-08 09:15,6.159,4.9
11-08 09:45,6.029,4.9
11-08 10:15,5.803,6.2
11-08 10:45,5.469,6.2
11-08 11:15,5.134,7.0
11-08 11:45,4.801,7.0
11-08 12:15,4.688,7.4
11-08 12:45,4.688,7.4
11-08 13:15,4.688,7.5
11-08 13:45,4.688,7.5
11-08 14:15,4.688,7.1
11-08 14:45,4.688,7.1
11-08 15:15,4.688,6.3
11-08 15:45,5.063,6.3
11-08 16:15,5.584,5.8
11-08 16:45,5.818,5.8
11-08 17:15,5.919,6.4
11-08 17:45,5.924,6.4
11-08 18:15,5.382,6.3
11-08 18:45,5.403,6.3
11-08 19:15,5.407,6.4
11-08 19:45,5.402,6.4
11-08 20:15,5.383,6.8
11-08 20:45,5.364,6.8
11-08 21:15,5.378,6.6
11-08 21:45,5.422,6.6
11-08 22:15,6.24,7.7
11-08 22:45,6.063,7.7
11-08 23:15,6.109,7.6
11-08 23:45,6.091,7.6
11-09 00:15,6.192,7.7
11-09 00:45,6.179,7.7
11-09 01:15,6.157,8.0
11-09 01:45,6.124,8.0
11-09 02:15,6.173,6.8
11-09 02:45,6.307,6.8
11-09 03:15,6.372,7.0
11-09 03:45,6.36,7.0
11-09 04:15,6.381,6.5
11-09 04:45,6.44,6.5
11-09 05:15,6.449,7.0
11-09 05:45,6.404,7.0
11-09 06:15,6.386,6.9
11-09 06:45,6.399,6.9
11-09 07:15,6.412,6.7
11-09 07:45,6.414,6.7
11-09 08:15,6.365,7.2
11-09 08:45,6.23,7.2
11-09 09:15,5.496,8.1
11-09 09:45,5.415,8.1
11-09 10:15,5.349,9.0
11-09 10:45,5.234,9.0
11-09 11:15,5.153,9.2
11-09 11:45,5.154,9.2
11-09 12:15,5.126,10.4
11-09 12:45,5.057,10.4
11-09 13:15,5.046,10.3
11-09 13:45,5.08,10.3
11-09 14:15,5.102,10.3
11-09 14:45,5.118,10.3
11-09 15:15,5.133,10.3
11-09 15:45,5.149,10.3
11-09 16:15,5.165,10.3
11-09 16:45,5.178,10.3
11-09 17:15,5.194,10.2
11-09 17:45,5.214,10.2
11-09 18:15,4.688,10.8
11-09 18:45,4.688,10.8
11-09 19:15,4.688,11.0
11-09 19:45,4.688,11.0
11-09 20:15,4.688,11.5
11-09 20:45,4.688,11.5
11-09 21:15,4.688,11.7
11-09 21:45,4.688,11.7
11-09 22:15,4.761,11.4
11-09 22:45,4.972,11.4
11-09 23:15,5.162,11.0
11-09 23:45,5.198,11.0
11-10 00:15,5.354,10.5
11-10 00:45,5.409,10.5
11-10 01:15,5.444,10.4
11-10 01:45,5.46,10.4
11-10 02:15,5.497,9.9
11-10 02:45,5.555,9.9
11-10 03:15,5.538,10.8
11-10 03:45,5.443,10.8
11-10 04:15,5.416,10.3
11-10 04:45,5.463,10.3
11-10 05:15,5.505,10.0
11-10 05:45,5.541,10.0
11-10 06:15,5.562,10.0
11-10 06:45,5.565,10.0
11-10 07:15,5.563,10.0
11-10 07:45,5.552,10.0
11-10 08:15,5.465,11.0
11-10 08:45,5.249,11.0
11-10 09:15,4.688,11.6
11-10 09:45,4.688,11.6
11-10 10:15,4.688,11.7
11-10 10:45,4.688,11.7
11-10 11:15,4.688,12.0
11-10 11:45,4.688,12.0
11-10 12:15,4.688,11.0
11-10 12:45,4.688,11.0
11-10 13:15,4.688,11.0
11-10 13:45,4.688,11.0
11-10 14:15,4.688,10.9
11-10 14:45,4.688,10.9
11-10 15:15,4.688,10.0
11-10 15:45,4.688,10.0
11-10 16:15,4.688,9.5
11-10 16:45,4.688,9.5
11-10 17:15,4.688,9.5
11-10 17:45,4.688,9.5
11-10 18:15,4.688,9.6
11-10 18:45,4.688,9.6
11-10 19:15,4.688,9.6
11-10 19:45,4.688,9.6
11-10 20:15,4.688,9.7
11-10 20:45,4.688,9.7
11-10 21:15,4.688,9.7
11-10 21:45,4.688,9.7
11-10 22:15,4.881,8.8
11-10 22:45,5.216,8.8
11-10 23:15,5.464,8.4
11-10 23:45,5.525,8.4
11-11 00:15,5.679,8.3
11-11 00:45,5.706,8.3
11-11 01:15,5.73,8.2
11-11 01:45,5.754,8.2
11-11 02:15,5.765,8.3
11-11 02:45,5.763,8.3
11-11 03:15,5.763,8.3
11-11 03:45,5.769,8.3
11-11 04:15,5.84,7.1
11-11 04:45,5.977,7.1
11-11 05:15,6.07,6.8
11-11 05:45,6.117,6.8
11-11 06:15,6.161,6.5
11-11 06:45,6.205,6.5
11-11 07:15,6.219,6.7
11-11 07:45,6.198,6.7
11-11 08:15,6.16,7.0
11-11 08:45,6.069,7.0
11-11 09:15,5.416,6.8
11-11 09:45,5.436,6.8
11-11 10:15,5.503,6.2
11-11 10:45,5.592,6.2
11-11 11:15,5.607,6.5
11-11 11:45,5.501,6.5
11-11 12:15,5.373,6.8
11-11 12:45,5.305,6.8
11-11 13:15,5.14,8.3
11-11 13:45,4.79,8.3
11-11 14:15,4.688,8.6
11-11 14:45,4.688,8.6
11-11 15:15,4.688,7.1
11-11 15:45,5.074,7.1
11-11 16:15,5.514,6.5
11-11 16:45,5.728,6.5
11-11 17:15,5.886,5.8
11-11 17:45,6.019,5.8
11-11 18:15,5.555,5.5
11-11 18:45,5.601,5.5
11-11 19:15,5.603,5.9
11-11 19:45,5.569,5.9
11-11 20:15,5.612,4.9
11-11 20:45,5.749,4.9
11-11 21:15,5.862,4.5
11-11 21:45,5.943,4.5
11-11 22:15,6.864,4.1
11-11 22:45,6.864,4.1
11-11 23:15,7.038,3.5
11-11 23:45,7.095,3.5
11-12 00:15,7.244,3.5
11-12 00:45,7.256,3.5
11-12 01:15,7.267,3.5
11-12 01:45,7.278,3.5
11-12 02:15,7.289,3.5
11-12 02:45,7.303,3.5
11-12 03:15,7.35,2.9
11-12 03:45,7.43,2.9
11-12 04:15,7.447,3.5
11-12 04:45,7.396,3.5
11-12 05:15,7.37,3.5
11-12 05:45,7.376,3.5
11-12 06:15,7.352,4.1
11-12 06:45,7.292,4.1
11-12 07:15,7.256,4.1
11-12 07:45,7.243,4.1
11-12 08:15,7.213,4.2
11-12 08:45,7.126,4.2
11-12 09:15,6.42,5.1
11-12 09:45,6.35,5.1
11-12 10:15,6.322,5.7
11-12 10:45,6.287,5.7
11-12 11:15,6.171,7.5
11-12 11:45,5.976,7.5
11-12 12:15,5.787,7.6
11-12 12:45,5.497,7.6
11-12 13:15,5.206,7.7
11-12 13:45,5.124,7.7
11-12 14:15,5.215,7.8
11-12 14:45,5.432,7.8
11-12 15:15,5.645,7.3
11-12 15:45,5.85,7.3
11-12 16:15,5.996,6.9
11-12 16:45,6.095,6.9
11-12 17:15,6.137,7.2
11-12 17:45,6.132,7.2
11-12 18:15,5.588,6.9
11-12 18:45,5.611,6.9
11-12 19:15,5.602,7.2
11-12 19:45,5.564,7.2
11-12 20:15,5.533,7.4
11-12 20:45,5.527,7.4
11-12 21:15,5.535,7.4
11-12 21:45,5.552,7.4
11-12 22:15,6.409,7.4
11-12 22:45,6.344,7.4
11-12 23:15,6.391,8.4
11-12 23:45,6.253,8.4
11-13 00:15,6.283,8.5
11-13 00:45,6.258,8.5
11-13 01:15,6.232,8.7
11-13 01:45,6.203,8.7
11-13 02:15,6.173,8.9
11-13 02:45,6.144,8.9
11-13 03:15,6.125,8.9
11-13 03:45,6.119,8.9
11-13 04:15,6.098,9.2
11-13 04:45,6.06,9.2
11-13 05:15,6.015,9.6
11-13 05:45,5.963,9.6
11-13 06:15,5.921,9.8
11-13 06:45,5.889,9.8
11-13 07:15,5.862,9.9
11-13 07:45,5.835,9.9
11-13 08:15,5.796,10.1
11-13 08:45,5.706,10.1
11-13 09:15,5.017,10.6
11-13 09:45,4.962,10.6
11-13 10:15,4.975,10.1
11-13 10:45,5.028,10.1
11-13 11:15,5.061,10.0
11-13 11:45,5.081,10.0
11-13 12:15,5.082,10.3
11-13 12:45,5.064,10.3
11-13 13:15,5.041,10.7
11-13 13:45,5.017,10.7
11-13 14:15,5.036,10.3
11-13 14:45,5.102,10.3
11-13 15:15,5.21,9.3
11-13 15:45,5.363,9.3
11-13 16:15,5.493,8.7
11-13 16:45,5.588,8.7
11-13 17:15,5.663,8.3
11-13 17:45,5.725,8.3
11-13 18:15,5.2,8.3
11-13 18:45,5.19,8.3
11-13 19:15,5.178,8.3
11-13 19:45,5.169,8.3
11-13 20:15,5.15,8.6
11-13 20:45,5.134,8.6
11-13 21:15,5.162,8.1
11-13 21:45,5.23,8.1
11-13 22:15,6.12,8.0
11-13 22:45,6.068,8.0
