Date,Time,Total nat. gas (kBtu/h),Dry-bulb temperature (°C)
01-01,00:15,7.325,5.50
01-01,00:45,7.330,5.50
01-01,01:15,7.333,5.50
01-01,01:45,7.331,5.50
01-01,02:15,7.330,5.50
01-01,02:45,7.329,5.50
01-01,03:15,7.328,5.50
01-01,03:45,7.327,5.50
01-01,04:15,7.327,5.50
01-01,04:45,7.326,5.50
01-01,05:15,7.336,5.30
01-01,05:45,7.358,5.30
01-01,06:15,7.382,5.10
01-01,06:45,7.407,5.10
01-01,07:15,7.425,5.00
01-01,07:45,7.439,5.00
01-01,08:15,7.444,4.90
01-01,08:45,7.402,4.90
01-01,09:15,6.770,4.90
01-01,09:45,6.780,4.90
01-01,10:15,6.841,4.40
01-01,10:45,6.931,4.40
01-01,11:15,7.027,3.80
01-01,11:45,7.126,3.80
01-01,12:15,7.204,3.60
01-01,12:45,7.259,3.60
01-01,13:15,7.322,3.20
01-01,13:45,7.395,3.20
01-01,14:15,7.446,3.20
01-01,14:45,7.474,3.20
01-01,15:15,7.511,3.00
01-01,15:45,7.562,3.00
01-01,16:15,7.585,3.30
01-01,16:45,7.575,3.30
01-01,17:15,7.565,3.50
01-01,17:45,7.558,3.50
01-01,18:15,6.992,3.60
01-01,18:45,6.966,3.60
01-01,19:15,6.939,3.70
01-01,19:45,6.916,3.70
01-01,20:15,6.899,3.80
01-01,20:45,6.903,3.80
01-01,21:15,6.921,3.70
01-01,21:45,6.947,3.70
01-01,22:15,7.808,3.70
01-01,22:45,7.742,3.70
01-01,23:15,7.827,4.00
01-01,23:45,7.768,4.00
01-02,00:15,7.845,4.10
01-02,00:45,7.828,4.10
01-02,01:15,7.813,4.20
01-02,01:45,7.800,4.20
01-02,02:15,7.782,4.40
01-02,02:45,7.759,4.40
01-02,03:15,7.734,4.60
01-02,03:45,7.710,4.60
01-02,04:15,7.713,4.30
01-02,04:45,7.745,4.30
01-02,05:15,7.757,4.40
01-02,05:45,7.748,4.40
01-02,06:15,7.753,4.20
01-02,06:45,7.775,4.20
01-02,07:15,7.808,3.80
01-02,07:45,7.853,3.80
01-02,08:15,7.882,3.60
01-02,08:45,7.852,3.60
01-02,09:15,7.171,4.40
01-02,09:45,7.074,4.40
01-02,10:15,7.037,4.40
01-02,10:45,7.045,4.40
01-02,11:15,7.009,4.90
01-02,11:45,6.889,4.90
01-02,12:15,6.858,3.90
01-02,12:45,7.017,3.90
01-02,13:15,7.118,4.00
01-02,13:45,7.050,4.00
01-02,14:15,7.017,4.00
01-02,14:45,7.131,4.00
01-02,15:15,7.289,3.30
01-02,15:45,7.451,3.30
01-02,16:15,7.541,3.50
01-02,16:45,7.578,3.50
01-02,17:15,7.614,3.50
01-02,17:45,7.652,3.50
01-02,18:15,7.125,3.50
01-02,18:45,7.132,3.50
01-02,19:15,7.173,2.80
01-02,19:45,7.249,2.80
01-02,20:15,7.305,2.60
01-02,20:45,7.360,2.60
01-02,21:15,7.446,1.90
01-02,21:45,7.551,1.90
01-02,22:15,8.465,1.80
01-02,22:45,8.435,1.80
01-02,23:15,8.602,1.00
01-02,23:45,8.666,1.00
01-03,00:15,8.811,1.00
01-03,00:45,8.816,1.00
01-03,01:15,8.857,0.40
01-03,01:45,8.935,0.40
01-03,02:15,8.992,0.30
01-03,02:45,9.025,0.30
01-03,03:15,9.057,0.20
01-03,03:45,9.088,0.20
01-03,04:15,9.128,-0.10
01-03,04:45,9.179,-0.10
01-03,05:15,9.214,-0.10
01-03,05:45,9.232,-0.10
01-03,06:15,9.254,-0.20
01-03,06:45,9.283,-0.20
01-03,07:15,9.335,-0.70
01-03,07:45,9.408,-0.70
01-03,08:15,9.428,-0.40
01-03,08:45,9.350,-0.40
01-03,09:15,8.661,0.00
01-03,09:45,8.590,0.00
01-03,10:15,8.489,1.00
01-03,10:45,8.329,1.00
01-03,11:15,8.115,2.40
01-03,11:45,7.872,2.40
01-03,12:15,7.702,2.60
01-03,12:45,7.622,2.60
01-03,13:15,7.622,1.80
01-03,13:45,7.716,1.80
01-03,14:15,7.818,0.70
01-03,14:45,7.888,0.70
01-03,15:15,8.079,-0.20
01-03,15:45,8.451,-0.20
01-03,16:15,8.699,0.00
01-03,16:45,8.807,0.00
01-03,17:15,8.897,-0.30
01-03,17:45,8.991,-0.30
01-03,18:15,8.468,0.30
01-03,18:45,8.428,0.30
01-03,19:15,8.376,1.00
01-03,19:45,8.315,1.00
01-03,20:15,8.330,0.30
01-03,20:45,8.437,0.30
01-03,21:15,8.519,0.20
01-03,21:45,8.568,0.20
01-03,22:15,9.433,0.50
01-03,22:45,9.353,0.50
01-03,23:15,9.432,0.70
01-03,23:45,9.378,0.70
01-04,00:15,9.433,1.20
01-04,00:45,9.373,1.20
01-04,01:15,9.353,1.00
01-04,01:45,9.371,1.00
01-04,02:15,9.386,0.90
01-04,02:45,9.397,0.90
01-04,03:15,9.360,1.70
01-04,03:45,9.272,1.70
01-04,04:15,9.076,4.40
01-04,04:45,8.768,4.40
01-04,05:15,8.559,5.00
01-04,05:45,8.460,5.00
01-04,06:15,8.436,4.30
01-04,06:45,8.484,4.30
01-04,07:15,8.423,5.70
01-04,07:45,8.251,5.70
01-04,08:15,8.128,5.90
01-04,08:45,8.016,5.90
01-04,09:15,7.200,8.10
01-04,09:45,6.902,8.10
01-04,10:15,6.671,9.20
01-04,10:45,6.494,9.20
01-04,11:15,6.350,9.60
01-04,11:45,6.245,9.60
01-04,12:15,6.158,9.90
01-04,12:45,6.097,9.90
01-04,13:15,6.086,9.50
01-04,13:45,6.129,9.50
01-04,14:15,6.180,9.10
01-04,14:45,6.219,9.10
01-04,15:15,6.328,7.90
01-04,15:45,6.525,7.90
01-04,16:15,6.696,7.00
01-04,16:45,6.832,7.00
01-04,17:15,6.936,6.50
01-04,17:45,7.011,6.50
01-04,18:15,6.555,5.30
01-04,18:45,6.676,5.30
01-04,19:15,6.750,5.10
01-04,19:45,6.779,5.10
01-04,20:15,6.839,4.40
01-04,20:45,6.943,4.40
01-04,21:15,7.008,4.50
01-04,21:45,7.028,4.50
01-04,22:15,7.901,4.30
01-04,22:45,7.865,4.30
01-04,23:15,7.996,3.90
01-04,23:45,8.000,3.90
01-05,00:15,8.191,2.40
01-05,00:45,8.346,2.40
01-05,01:15,8.432,2.40
01-05,01:45,8.443,2.40
01-05,02:15,8.459,2.30
01-05,02:45,8.478,2.30
01-05,03:15,8.486,2.40
01-05,03:45,8.481,2.40
01-05,04:15,8.475,2.50
01-05,04:45,8.468,2.50
01-05,05:15,8.446,2.90
01-05,05:45,8.408,2.90
01-05,06:15,8.390,2.90
01-05,06:45,8.391,2.90
01-05,07:15,8.407,2.60
01-05,07:45,8.442,2.60
01-05,08:15,8.449,2.70
01-05,08:45,8.382,2.70
01-05,09:15,7.700,3.10
01-05,09:45,7.633,3.10
01-05,10:15,7.489,4.80
01-05,10:45,7.218,4.80
01-05,11:15,6.937,5.30
01-05,11:45,6.665,5.30
01-05,12:15,6.423,6.20
01-05,12:45,6.364,6.20
01-05,13:15,6.361,5.40
01-05,13:45,6.180,5.40
01-05,14:15,6.099,5.30
01-05,14:45,6.378,5.30
01-05,15:15,6.689,5.20
01-05,15:45,6.945,5.20
01-05,16:15,7.107,4.90
01-05,16:45,7.214,4.90
01-05,17:15,7.270,5.10
01-05,17:45,7.287,5.10
01-05,18:15,6.767,4.70
01-05,18:45,6.813,4.70
01-05,19:15,6.853,4.40
01-05,19:45,6.892,4.40
01-05,20:15,6.936,4.10
01-05,20:45,7.000,4.10
01-05,21:15,7.068,3.80
01-05,21:45,7.133,3.80
01-05,22:15,8.008,4.00
01-05,22:45,7.934,4.00
01-05,23:15,8.028,3.90
01-05,23:45,7.998,3.90
01-06,00:15,8.116,3.40
01-06,00:45,8.158,3.40
01-06,01:15,8.176,3.50
01-06,01:45,8.166,3.50
01-06,02:15,8.201,2.80
01-06,02:45,8.283,2.80
01-06,03:15,8.332,2.80
01-06,03:45,8.342,2.80
01-06,04:15,8.327,3.20
01-06,04:45,8.288,3.20
01-06,05:15,8.284,2.90
01-06,05:45,8.318,2.90
01-06,06:15,8.349,2.70
01-06,06:45,8.377,2.70
01-06,07:15,8.388,2.80
01-06,07:45,8.382,2.80
01-06,08:15,8.371,2.80
01-06,08:45,8.313,2.80
01-06,09:15,7.620,3.50
01-06,09:45,7.519,3.50
01-06,10:15,7.448,3.70
01-06,10:45,7.406,3.70
01-06,11:15,7.383,4.00
01-06,11:45,7.349,4.00
01-06,12:15,7.345,3.90
01-06,12:45,7.393,3.90
01-06,13:15,7.475,3.40
01-06,13:45,7.581,3.40
01-06,14:15,7.682,3.00
01-06,14:45,7.774,3.00
01-06,15:15,7.881,2.40
01-06,15:45,8.002,2.40
01-06,16:15,8.052,3.00
01-06,16:45,8.029,3.00
01-06,17:15,7.996,3.60
01-06,17:45,7.957,3.60
01-06,18:15,7.417,3.00
01-06,18:45,7.477,3.00
01-06,19:15,7.503,3.10
01-06,19:45,7.496,3.10
01-06,20:15,7.497,3.10
01-06,20:45,7.520,3.10
01-06,21:15,7.576,2.50
01-06,21:45,7.663,2.50
01-06,22:15,8.586,2.00
01-06,22:45,8.583,2.00
01-06,23:15,8.603,4.00
01-06,23:45,8.348,4.00
01-07,00:15,8.321,3.90
01-07,00:45,8.306,3.90
01-07,01:15,8.309,3.70
01-07,01:45,8.323,3.70
01-07,02:15,8.351,3.30
01-07,02:45,8.391,3.30
01-07,03:15,8.426,3.00
01-07,03:45,8.458,3.00
01-07,04:15,8.511,2.30
01-07,04:45,8.588,2.30
01-07,05:15,8.641,2.10
01-07,05:45,8.671,2.10
01-07,06:15,8.693,2.00
01-07,06:45,8.706,2.00
01-07,07:15,8.701,2.20
01-07,07:45,8.681,2.20
01-07,08:15,8.705,1.40
01-07,08:45,8.729,1.40
01-07,09:15,8.098,1.70
01-07,09:45,8.044,1.70
01-07,10:15,7.956,2.90
01-07,10:45,7.825,2.90
01-07,11:15,7.729,2.80
01-07,11:45,7.555,2.80
01-07,12:15,7.248,3.20
01-07,12:45,6.901,3.20
01-07,13:15,6.586,3.70
01-07,13:45,6.391,3.70
01-07,14:15,6.433,2.80
01-07,14:45,6.690,2.80
01-07,15:15,7.085,1.60
01-07,15:45,7.629,1.60
01-07,16:15,7.997,1.10
01-07,16:45,8.209,1.10
01-07,17:15,8.330,1.20
01-07,17:45,8.394,1.20
01-07,18:15,7.893,1.10
01-07,18:45,7.931,1.10
01-07,19:15,7.973,0.80
01-07,19:45,8.027,0.80
01-07,20:15,8.092,0.40
01-07,20:45,8.183,0.40
01-07,21:15,8.267,0.20
01-07,21:45,8.337,0.20
01-07,22:15,9.281,-0.70
01-07,22:45,9.342,-0.70
01-07,23:15,9.486,-0.20
01-07,23:45,9.419,-0.20
01-08,00:15,9.499,-0.20
01-08,00:45,9.502,-0.20
01-08,01:15,9.520,-0.40
01-08,01:45,9.551,-0.40
01-08,02:15,9.591,-0.70
01-08,02:45,9.640,-0.70
01-08,03:15,9.690,-1.00
01-08,03:45,9.742,-1.00
01-08,04:15,9.777,-1.00
01-08,04:45,9.796,-1.00
01-08,05:15,9.824,-1.20
01-08,05:45,9.862,-1.20
01-08,06:15,9.890,-1.20
01-08,06:45,9.908,-1.20
01-08,07:15,9.974,-2.10
01-08,07:45,10.088,-2.10
01-08,08:15,10.139,-2.00
01-08,08:45,10.081,-2.00
01-08,09:15,9.324,-0.20
01-08,09:45,9.093,-0.20
01-08,10:15,8.920,0.60
01-08,10:45,8.763,0.60
01-08,11:15,8.518,1.90
01-08,11:45,8.261,1.90
01-08,12:15,8.057,2.40
01-08,12:45,7.887,2.40
01-08,13:15,7.736,2.40
01-08,13:45,7.600,2.40
01-08,14:15,7.651,1.30
01-08,14:45,7.970,1.30
01-08,15:15,8.382,-0.60
01-08,15:45,8.841,-0.60
01-08,16:15,9.144,-0.90
01-08,16:45,9.298,-0.90
01-08,17:15,9.417,-1.20
01-08,17:45,9.519,-1.20
01-08,18:15,9.071,-1.90
01-08,18:45,9.177,-1.90
01-08,19:15,9.265,-2.30
01-08,19:45,9.339,-2.30
01-08,20:15,9.378,-2.00
01-08,20:45,9.399,-2.00
01-08,21:15,9.419,-1.70
01-08,21:45,9.432,-1.70
01-08,22:15,10.312,-2.00
01-08,22:45,10.300,-2.00
01-08,23:15,10.423,-1.90
01-08,23:45,10.388,-1.90
01-09,00:15,10.509,-2.40
01-09,00:45,10.564,-2.40
01-09,01:15,10.556,-1.60
01-09,01:45,10.482,-1.60
01-09,02:15,10.522,-3.00
01-09,02:45,10.675,-3.00
01-09,03:15,10.805,-3.90
01-09,03:45,10.913,-3.90
01-09,04:15,10.976,-3.90
01-09,04:45,11.035,-3.90
01-09,05:15,11.115,-4.30
01-09,05:45,11.212,-4.30
01-09,06:15,11.243,-3.90
01-09,06:45,11.217,-3.90
01-09,07:15,11.181,-3.40
01-09,07:45,11.134,-3.40
01-09,08:15,10.999,-3.40
01-09,08:45,10.951,-3.40
01-09,09:15,10.284,-3.00
01-09,09:45,10.231,-3.00
01-09,10:15,10.145,-1.60
01-09,10:45,9.999,-1.60
01-09,11:15,9.890,-1.30
01-09,11:45,9.809,-1.30
01-09,12:15,9.756,-1.50
01-09,12:45,9.766,-1.50
01-09,13:15,9.722,-0.40
01-09,13:45,9.615,-0.40
01-09,14:15,9.600,-0.40
01-09,14:45,9.697,-0.40
01-09,15:15,9.823,-0.80
01-09,15:45,9.953,-0.80
01-09,16:15,10.086,-1.60
01-09,16:45,10.220,-1.60
01-09,17:15,10.284,-1.30
01-09,17:45,10.286,-1.30
01-09,18:15,9.683,-0.30
01-09,18:45,9.574,-0.30
01-09,19:15,9.452,0.80
01-09,19:45,9.325,0.80
01-09,20:15,9.264,0.70
01-09,20:45,9.285,0.70
01-09,21:15,9.356,-0.20
01-09,21:45,9.467,-0.20
01-09,22:15,10.369,-0.20
01-09,22:45,10.301,-0.20
01-09,23:15,10.363,0.30
01-09,23:45,10.261,0.30
01-10,00:15,10.293,0.60
01-10,00:45,10.236,0.60
01-10,01:15,10.198,0.60
01-10,01:45,10.178,0.60
01-10,02:15,10.107,1.60
01-10,02:45,9.993,1.60
01-10,03:15,9.916,1.90
01-10,03:45,9.877,1.90
01-10,04:15,9.875,1.50
01-10,04:45,9.908,1.50
01-10,05:15,9.925,1.40
01-10,05:45,9.926,1.40
01-10,06:15,9.975,0.40
01-10,06:45,10.074,0.40
01-10,07:15,10.118,0.50
01-10,07:45,10.107,0.50
01-10,08:15,10.076,0.80
01-10,08:45,9.982,0.80
01-10,09:15,9.318,0.60
01-10,09:45,9.314,0.60
01-10,10:15,9.340,0.10
01-10,10:45,9.356,0.10
01-10,11:15,9.351,0.10
01-10,11:45,9.375,0.10
01-10,12:15,9.429,-0.10
01-10,12:45,9.484,-0.10
01-10,13:15,9.535,-0.50
01-10,13:45,9.566,-0.50
01-10,14:15,9.617,-1.10
01-10,14:45,9.726,-1.10
01-10,15:15,9.825,-0.90
01-10,15:45,9.904,-0.90
01-10,16:15,9.980,-1.10
01-10,16:45,10.052,-1.10
01-10,17:15,10.099,-1.00
01-10,17:45,10.125,-1.00
01-10,18:15,9.596,-1.10
01-10,18:45,9.610,-1.10
01-10,19:15,9.644,-1.60
01-10,19:45,9.701,-1.60
01-10,20:15,9.744,-1.70
01-10,20:45,9.788,-1.70
01-10,21:15,9.856,-2.20
01-10,21:45,9.942,-2.20
01-10,22:15,10.846,-2.30
01-10,22:45,10.809,-2.30
01-10,23:15,10.908,-2.00
01-10,23:45,10.843,-2.00
01-11,00:15,10.921,-2.10
01-11,00:45,10.927,-2.10
01-11,01:15,11.005,-2.60
01-11,01:45,11.103,-2.60
01-11,02:15,11.160,-2.60
01-11,02:45,11.176,-2.60
01-11,03:15,11.188,-2.60
01-11,03:45,11.198,-2.60
01-11,04:15,11.236,-3.00
01-11,04:45,11.298,-3.00
01-11,05:15,11.329,-3.00
01-11,05:45,11.339,-3.00
01-11,06:15,11.404,-3.70
01-11,06:45,11.520,-3.70
01-11,07:15,11.660,-4.70
01-11,07:45,11.828,-4.70
01-11,08:15,11.507,-3.30
01-11,08:45,11.316,-3.30
01-11,09:15,10.574,-2.90
01-11,09:45,10.515,-2.90
01-11,10:15,10.503,-3.20
01-11,10:45,10.477,-3.20
01-11,11:15,10.402,-3.10
01-11,11:45,10.451,-3.10
01-11,12:15,10.631,-3.70
01-11,12:45,10.809,-3.70
01-11,13:15,10.768,-3.50
01-11,13:45,10.382,-3.50
01-11,14:15,10.240,-4.90
01-11,14:45,10.558,-4.90
01-11,15:15,10.873,-3.80
01-11,15:45,11.074,-3.80
01-11,16:15,11.251,-4.30
01-11,16:45,11.445,-4.30
01-11,17:15,11.576,-4.40
01-11,17:45,11.662,-4.40
01-11,18:15,11.043,-3.90
01-11,18:45,10.996,-3.90
01-11,19:15,10.955,-3.60
01-11,19:45,10.929,-3.60
01-11,20:15,10.869,-2.80
01-11,20:45,10.788,-2.80
01-11,21:15,10.801,-3.30
01-11,21:45,10.905,-3.30
01-11,22:15,11.594,-3.70
01-11,22:45,11.582,-3.70
01-11,23:15,11.951,-3.10
01-11,23:45,11.895,-3.10
01-12,00:15,11.967,-3.30
01-12,00:45,11.989,-3.30
01-12,01:15,12.027,-3.70
01-12,01:45,12.083,-3.70
01-12,02:15,12.149,-4.20
01-12,02:45,12.226,-4.20
01-12,03:15,12.203,-3.30
01-12,03:45,12.079,-3.30
01-12,04:15,12.095,-4.40
01-12,04:45,12.251,-4.40
01-12,05:15,12.345,-4.60
01-12,05:45,12.384,-4.60
01-12,06:15,12.402,-4.50
01-12,06:45,12.395,-4.50
01-12,07:15,12.378,-4.30
01-12,07:45,12.352,-4.30
01-12,08:15,11.952,-5.20
01-12,08:45,11.991,-5.20
01-12,09:15,11.531,-4.90
01-12,09:45,11.501,-4.90
01-12,10:15,11.456,-4.70
01-12,10:45,11.420,-4.70
01-12,11:15,11.442,-5.10
01-12,11:45,11.515,-5.10
01-12,12:15,11.563,-5.10
01-12,12:45,11.577,-5.10
01-12,13:15,11.570,-4.70
01-12,13:45,11.573,-4.70
01-12,14:15,11.696,-5.30
01-12,14:45,11.946,-5.30
01-12,15:15,12.092,-4.60
01-12,15:45,12.102,-4.60
01-12,16:15,12.235,-5.30
01-12,16:45,12.485,-5.30
01-12,17:15,12.640,-5.30
01-12,17:45,12.715,-5.30
01-12,18:15,11.855,-3.90
01-12,18:45,11.603,-3.90
01-12,19:15,11.562,-4.80
01-12,19:45,11.756,-4.80
01-12,20:15,11.841,-4.50
01-12,20:45,11.827,-4.50
01-12,21:15,12.009,-6.10
01-12,21:45,12.379,-6.10
01-12,22:15,12.604,-3.40
01-12,22:45,12.102,-3.40
01-12,23:15,12.444,-3.10
01-12,23:45,12.346,-3.10
01-13,00:15,12.414,-3.30
01-13,00:45,12.419,-3.30
01-13,01:15,12.504,-4.50
01-13,01:45,12.734,-4.50
01-13,02:15,12.811,-4.10
01-13,02:45,12.724,-4.10
01-13,03:15,12.582,-3.20
01-13,03:45,12.424,-3.20
01-13,04:15,12.315,-2.80
01-13,04:45,12.238,-2.80
01-13,05:15,12.265,-3.80
01-13,05:45,12.400,-3.80
01-13,06:15,12.494,-4.10
01-13,06:45,12.541,-4.10
01-13,07:15,12.543,-3.80
01-13,07:45,12.499,-3.80
01-13,08:15,12.036,-4.10
01-13,08:45,12.003,-4.10
01-13,09:15,11.446,-3.60
01-13,09:45,11.399,-3.60
01-13,10:15,11.333,-3.30
01-13,10:45,11.202,-3.30
01-13,11:15,10.989,-3.30
01-13,11:45,10.788,-3.30
01-13,12:15,10.623,-3.60
01-13,12:45,10.552,-3.60
01-13,13:15,10.600,-4.10
01-13,13:45,10.914,-4.10
01-13,14:15,11.241,-3.60
01-13,14:45,11.363,-3.60
01-13,15:15,11.510,-3.90
01-13,15:45,11.724,-3.90
01-13,16:15,11.857,-3.60
01-13,16:45,11.896,-3.60
01-13,17:15,11.845,-2.40
01-13,17:45,11.715,-2.40
01-13,18:15,11.098,-3.60
01-13,18:45,11.272,-3.60
01-13,19:15,11.400,-4.10
01-13,19:45,11.487,-4.10
01-13,20:15,11.506,-3.60
01-13,20:45,11.469,-3.60
01-13,21:15,11.467,-3.60
01-13,21:45,11.494,-3.60
01-13,22:15,12.023,-3.50
01-13,22:45,11.924,-3.50
01-13,23:15,12.328,-2.00
01-13,23:45,12.080,-2.00
01-14,00:15,12.037,-1.90
01-14,00:45,11.989,-1.90
01-14,01:15,11.842,-0.40
01-14,01:45,11.592,-0.40
01-14,02:15,11.446,-0.40
01-14,02:45,11.407,-0.40
01-14,03:15,11.387,-0.60
01-14,03:45,11.386,-0.60
01-14,04:15,11.412,-1.10
01-14,04:45,11.464,-1.10
01-14,05:15,11.440,-0.50
01-14,05:45,11.336,-0.50
01-14,06:15,11.332,-1.30
01-14,06:45,11.429,-1.30
01-14,07:15,11.399,-0.30
01-14,07:45,11.238,-0.30
01-14,08:15,11.052,-0.60
01-14,08:45,11.010,-0.60
01-14,09:15,10.348,-0.30
01-14,09:45,10.297,-0.30
01-14,10:15,10.301,-0.60
01-14,10:45,10.340,-0.60
01-14,11:15,10.340,-0.10
01-14,11:45,10.295,-0.10
01-14,12:15,10.277,-0.10
01-14,12:45,10.289,-0.10
01-14,13:15,10.283,0.30
01-14,13:45,10.258,0.30
01-14,14:15,10.256,0.30
01-14,14:45,10.281,0.30
01-14,15:15,10.287,0.70
01-14,15:45,10.271,0.70
01-14,16:15,10.265,0.80
01-14,16:45,10.267,0.80
01-14,17:15,10.262,1.00
01-14,17:45,10.249,1.00
01-14,18:15,9.683,1.00
01-14,18:45,9.662,1.00
01-14,19:15,9.640,1.00
01-14,19:45,9.622,1.00
01-14,20:15,9.593,1.30
01-14,20:45,9.566,1.30
01-14,21:15,9.569,1.10
01-14,21:45,9.596,1.10
01-14,22:15,10.451,1.10
01-14,22:45,10.373,1.10
01-14,23:15,10.431,1.50
01-14,23:45,10.330,1.50
01-15,00:15,10.363,1.70
01-15,00:45,10.307,1.70
01-15,01:15,10.260,1.80
01-15,01:45,10.222,1.80
01-15,02:15,10.197,1.70
01-15,02:45,10.184,1.70
01-15,03:15,10.157,1.90
01-15,03:45,10.114,1.90
01-15,04:15,10.065,2.20
01-15,04:45,10.012,2.20
01-15,05:15,9.975,2.20
01-15,05:45,9.953,2.20
01-15,06:15,9.932,2.20
01-15,06:45,9.912,2.20
01-15,07:15,9.892,2.20
01-15,07:45,9.873,2.20
01-15,08:15,9.842,2.30
01-15,08:45,9.756,2.30
01-15,09:15,9.100,2.00
01-15,09:45,9.106,2.00
01-15,10:15,9.121,2.00
01-15,10:45,9.123,2.00
01-15,11:15,9.129,1.90
01-15,11:45,9.143,1.90
01-15,12:15,9.150,2.00
01-15,12:45,9.153,2.00
01-15,13:15,9.157,2.10
01-15,13:45,9.160,2.10
01-15,14:15,9.159,2.30
01-15,14:45,9.159,2.30
01-15,15:15,9.170,2.40
01-15,15:45,9.192,2.40
01-15,16:15,9.198,2.70
01-15,16:45,9.184,2.70
01-15,17:15,9.223,1.90
01-15,17:45,9.321,1.90
01-15,18:15,8.782,2.60
01-15,18:45,8.696,2.60
01-15,19:15,8.607,3.20
01-15,19:45,8.522,3.20
01-15,20:15,8.490,2.90
01-15,20:45,8.525,2.90
01-15,21:15,8.549,2.90
01-15,21:45,8.558,2.90
01-15,22:15,9.415,2.70
01-15,22:45,9.360,2.70
01-15,23:15,9.475,2.30
01-15,23:45,9.465,2.30
01-16,00:15,9.571,2.10
01-16,00:45,9.571,2.10
01-16,01:15,9.571,2.00
01-16,01:45,9.566,2.00
01-16,02:15,9.551,2.10
01-16,02:45,9.527,2.10
01-16,03:15,9.520,1.90
01-16,03:45,9.530,1.90
01-16,04:15,9.515,2.20
01-16,04:45,9.473,2.20
01-16,05:15,9.446,2.20
01-16,05:45,9.434,2.20
01-16,06:15,9.417,2.30
01-16,06:45,9.395,2.30
01-16,07:15,9.373,2.40
01-16,07:45,9.352,2.40
01-16,08:15,9.310,2.70
01-16,08:45,9.205,2.70
01-16,09:15,8.512,2.80
01-16,09:45,8.463,2.80
01-16,10:15,8.427,3.00
01-16,10:45,8.377,3.00
01-16,11:15,8.341,2.80
01-16,11:45,8.331,2.80
01-16,12:15,8.322,2.80
01-16,12:45,8.318,2.80
01-16,13:15,8.355,2.50
01-16,13:45,8.455,2.50
01-16,14:15,8.551,2.50
01-16,14:45,8.601,2.50
01-16,15:15,8.667,2.10
01-16,15:45,8.763,2.10
01-16,16:15,8.844,1.90
01-16,16:45,8.902,1.90
01-16,17:15,8.943,1.90
01-16,17:45,8.970,1.90
01-16,18:15,8.444,1.70
01-16,18:45,8.462,1.70
01-16,19:15,8.483,1.40
01-16,19:45,8.513,1.40
01-16,20:15,8.533,1.40
01-16,20:45,8.557,1.40
01-16,21:15,8.572,1.60
01-16,21:45,8.573,1.60
01-16,22:15,9.427,1.50
01-16,22:45,9.374,1.50
01-16,23:15,9.468,1.60
01-16,23:45,9.415,1.60
01-17,00:15,9.513,1.20
01-17,00:45,9.538,1.20
01-17,01:15,9.584,0.50
01-17,01:45,9.649,0.50
01-17,02:15,9.684,0.40
01-17,02:45,9.690,0.40
01-17,03:15,9.681,0.60
01-17,03:45,9.659,0.60
01-17,04:15,9.639,0.80
01-17,04:45,9.620,0.80
01-17,05:15,9.613,0.80
01-17,05:45,9.616,0.80
01-17,06:15,9.608,1.00
01-17,06:45,9.588,1.00
01-17,07:15,9.588,0.80
01-17,07:45,9.609,0.80
01-17,08:15,9.611,0.80
01-17,08:45,9.551,0.80
01-17,09:15,8.898,0.80
01-17,09:45,8.890,0.80
01-17,10:15,8.902,0.90
01-17,10:45,8.910,0.90
01-17,11:15,8.921,0.70
01-17,11:45,8.914,0.70
01-17,12:15,8.910,0.60
01-17,12:45,8.965,0.60
01-17,13:15,9.043,0.40
01-17,13:45,9.109,0.40
01-17,14:15,9.167,0.30
01-17,14:45,9.223,0.30
01-17,15:15,9.296,0.00
01-17,15:45,9.387,0.00
01-17,16:15,9.489,-0.60
01-17,16:45,9.601,-0.60
01-17,17:15,9.687,-0.80
01-17,17:45,9.746,-0.80
01-17,18:15,9.232,-0.90
01-17,18:45,9.248,-0.90
01-17,19:15,9.257,-0.90
01-17,19:45,9.262,-0.90
01-17,20:15,9.265,-0.80
01-17,20:45,9.282,-0.80
01-17,21:15,9.321,-1.00
01-17,21:45,9.375,-1.00
01-17,22:15,10.264,-1.10
01-17,22:45,10.226,-1.10
01-17,23:15,10.350,-1.30
01-17,23:45,10.341,-1.30
01-18,00:15,10.463,-1.60
01-18,00:45,10.490,-1.60
01-18,01:15,10.516,-1.80
01-18,01:45,10.541,-1.80
01-18,02:15,10.569,-2.00
01-18,02:45,10.598,-2.00
01-18,03:15,10.628,-2.20
01-18,03:45,10.659,-2.20
01-18,04:15,10.680,-2.20
01-18,04:45,10.690,-2.20
01-18,05:15,10.705,-2.30
01-18,05:45,10.725,-2.30
01-18,06:15,10.749,-2.50
01-18,06:45,10.792,-2.50
01-18,07:15,10.841,-2.60
01-18,07:45,10.879,-2.60
01-18,08:15,10.837,-2.60
01-18,08:45,10.787,-2.60
01-18,09:15,10.146,-2.70
01-18,09:45,10.148,-2.70
01-18,10:15,10.170,-2.70
01-18,10:45,10.196,-2.70
01-18,11:15,10.203,-2.30
01-18,11:45,10.190,-2.30
01-18,12:15,10.210,-2.50
01-18,12:45,10.268,-2.50
01-18,13:15,10.326,-2.60
01-18,13:45,10.380,-2.60
01-18,14:15,10.425,-2.50
01-18,14:45,10.462,-2.50
01-18,15:15,10.492,-2.20
01-18,15:45,10.537,-2.20
01-18,16:15,10.579,-2.00
01-18,16:45,10.609,-2.00
01-18,17:15,10.616,-1.60
